filename,title,description,price,grades,reading_tags,themes,resource_type
example-worksheet.pdf,Reading Comprehension Worksheet Pack,"A comprehensive set of reading comprehension worksheets designed to help students practice close reading skills. Includes multiple passages with varying difficulty levels.

Features:
- 10 reading passages
- Multiple choice questions
- Short answer sections
- Answer key included",4.99,3-5,reading;close-reading,elementary;no-prep,worksheet
example-bundle.zip,Informational Text Bundle Grade 6-8,"Complete informational text unit for middle school students. Includes articles, graphic organizers, and assessments.

This bundle contains:
- 5 informational articles
- Comprehension questions for each
- Graphic organizers
- Final assessment
- Teacher guide",12.99,6-8,informational-text;close-reading,middle-school;differentiated,bundle
